field_file;label;width_m;coverage_type;shape;noisy;noise_type;pipe_type
sample_01393_no_pipe_straight_clean_field.npz;0;8.27;no_pipe;straight;False;mixed;single
sample_01394_no_pipe_straight_clean_field.npz;0;9.31;no_pipe;straight;False;gaussian;single
sample_01395_no_pipe_straight_clean_field.npz;0;9.32;no_pipe;straight;False;gaussian;single
sample_01396_no_pipe_straight_clean_field.npz;0;68.83;no_pipe;straight;False;gaussian;single
sample_01397_no_pipe_straight_clean_field.npz;0;14.36;no_pipe;straight;False;gaussian;single
sample_01398_no_pipe_straight_clean_field.npz;0;9.94;no_pipe;straight;False;colored;single
sample_01399_no_pipe_straight_clean_field.npz;0;7.15;no_pipe;straight;False;colored;single
sample_01400_no_pipe_straight_clean_field.npz;0;11.25;no_pipe;straight;False;uniform;single
sample_01401_no_pipe_straight_clean_field.npz;0;46.47;no_pipe;straight;False;gaussian;single
sample_01402_no_pipe_straight_clean_field.npz;0;4.03;no_pipe;straight;False;mixed;single
sample_01403_no_pipe_straight_clean_field.npz;0;26.76;no_pipe;straight;False;colored;single
sample_01404_no_pipe_straight_clean_field.npz;0;9.55;no_pipe;straight;False;sparse;single
sample_01405_no_pipe_straight_clean_field.npz;0;5.48;no_pipe;straight;False;uniform;single
sample_01406_no_pipe_straight_clean_field.npz;0;11.7;no_pipe;straight;False;uniform;single
sample_01407_no_pipe_straight_clean_field.npz;0;49.8;no_pipe;straight;False;gaussian;single
sample_01408_no_pipe_straight_clean_field.npz;0;7.16;no_pipe;straight;False;uniform;single
sample_01409_no_pipe_straight_clean_field.npz;0;30.75;no_pipe;straight;False;sparse;single
sample_01410_no_pipe_straight_clean_field.npz;0;44.42;no_pipe;straight;False;gaussian;single
sample_01411_no_pipe_straight_clean_field.npz;0;16.48;no_pipe;straight;False;mixed;single
sample_01412_no_pipe_straight_clean_field.npz;0;4.36;no_pipe;straight;False;colored;single
sample_01413_no_pipe_straight_clean_field.npz;0;68.4;no_pipe;straight;False;gaussian;single
sample_01414_no_pipe_straight_clean_field.npz;0;8.6;no_pipe;straight;False;uniform;single
sample_01415_no_pipe_straight_clean_field.npz;0;74.25;no_pipe;straight;False;uniform;single
sample_01416_no_pipe_straight_clean_field.npz;0;3.76;no_pipe;straight;False;gaussian;single
sample_01417_no_pipe_straight_clean_field.npz;0;12.16;no_pipe;straight;False;uniform;single
sample_01418_no_pipe_straight_clean_field.npz;0;9.28;no_pipe;straight;False;uniform;single
sample_01419_no_pipe_straight_clean_field.npz;0;4.73;no_pipe;straight;False;colored;single
sample_01420_no_pipe_straight_clean_field.npz;0;39.96;no_pipe;straight;False;uniform;single
sample_01421_no_pipe_straight_clean_field.npz;0;9.37;no_pipe;straight;False;colored;single
sample_01422_no_pipe_straight_clean_field.npz;0;2.97;no_pipe;straight;False;colored;single
sample_01423_no_pipe_straight_clean_field.npz;0;24.05;no_pipe;straight;False;colored;single
sample_01424_no_pipe_straight_clean_field.npz;0;13.11;no_pipe;straight;False;colored;single
sample_01425_no_pipe_straight_clean_field.npz;0;3.97;no_pipe;straight;False;gaussian;single
sample_01426_no_pipe_straight_clean_field.npz;0;10.09;no_pipe;straight;False;uniform;single
sample_01427_no_pipe_straight_clean_field.npz;0;37.43;no_pipe;straight;False;mixed;single
sample_01428_no_pipe_straight_clean_field.npz;0;39.82;no_pipe;straight;False;uniform;single
sample_01429_no_pipe_straight_clean_field.npz;0;41.92;no_pipe;straight;False;uniform;single
sample_01430_no_pipe_straight_clean_field.npz;0;13.29;no_pipe;straight;False;mixed;single
sample_01431_no_pipe_straight_clean_field.npz;0;10.21;no_pipe;straight;False;mixed;single
sample_01432_no_pipe_straight_clean_field.npz;0;9.7;no_pipe;straight;False;gaussian;single
sample_01433_no_pipe_straight_clean_field.npz;0;11.05;no_pipe;straight;False;gaussian;single
sample_01434_no_pipe_straight_clean_field.npz;0;3.3;no_pipe;straight;False;uniform;single
sample_01435_no_pipe_straight_clean_field.npz;0;18.53;no_pipe;straight;False;sparse;single
sample_01436_no_pipe_straight_clean_field.npz;0;12.69;no_pipe;straight;False;sparse;single
sample_01437_no_pipe_straight_clean_field.npz;0;6.96;no_pipe;straight;False;gaussian;single
sample_01438_no_pipe_straight_clean_field.npz;0;19.95;no_pipe;straight;False;colored;single
sample_01439_no_pipe_straight_clean_field.npz;0;9.29;no_pipe;straight;False;sparse;single
sample_01440_no_pipe_straight_clean_field.npz;0;6.02;no_pipe;straight;False;colored;single
sample_01441_no_pipe_straight_clean_field.npz;0;25.03;no_pipe;straight;False;uniform;single
sample_01442_no_pipe_straight_clean_field.npz;0;67.27;no_pipe;straight;False;colored;single
sample_01443_no_pipe_straight_clean_field.npz;0;17.78;no_pipe;straight;False;gaussian;single
sample_01444_no_pipe_straight_clean_field.npz;0;69.01;no_pipe;straight;False;gaussian;single
sample_01445_no_pipe_straight_clean_field.npz;0;53.51;no_pipe;straight;False;uniform;single
sample_01446_no_pipe_straight_clean_field.npz;0;11.84;no_pipe;straight;False;sparse;single
sample_01447_no_pipe_straight_clean_field.npz;0;47.49;no_pipe;straight;False;gaussian;single
sample_01448_no_pipe_straight_clean_field.npz;0;10.71;no_pipe;straight;False;sparse;single
sample_01449_no_pipe_straight_clean_field.npz;0;13.51;no_pipe;straight;False;mixed;single
sample_01450_no_pipe_straight_clean_field.npz;0;5.32;no_pipe;straight;False;gaussian;single
sample_01451_no_pipe_straight_clean_field.npz;0;7.59;no_pipe;straight;False;uniform;single
sample_01452_no_pipe_straight_clean_field.npz;0;7.07;no_pipe;straight;False;uniform;single
sample_01453_no_pipe_straight_clean_field.npz;0;8.51;no_pipe;straight;False;uniform;single
sample_01454_no_pipe_straight_clean_field.npz;0;8.83;no_pipe;straight;False;uniform;single
sample_01455_no_pipe_straight_clean_field.npz;0;10.69;no_pipe;straight;False;mixed;single
sample_01456_no_pipe_straight_clean_field.npz;0;54.17;no_pipe;straight;False;mixed;single
sample_01457_no_pipe_straight_clean_field.npz;0;4.6;no_pipe;straight;False;mixed;single
sample_01458_no_pipe_straight_clean_field.npz;0;3.37;no_pipe;straight;False;sparse;single
sample_01459_no_pipe_straight_clean_field.npz;0;10.51;no_pipe;straight;False;uniform;single
sample_01460_no_pipe_straight_clean_field.npz;0;8.48;no_pipe;straight;False;uniform;single
sample_01461_no_pipe_straight_clean_field.npz;0;73.13;no_pipe;straight;False;mixed;single
sample_01462_no_pipe_straight_clean_field.npz;0;38.75;no_pipe;straight;False;gaussian;single
sample_01463_no_pipe_straight_clean_field.npz;0;45.71;no_pipe;straight;False;sparse;single
sample_01464_no_pipe_straight_clean_field.npz;0;4.81;no_pipe;straight;False;uniform;single
sample_01465_no_pipe_straight_clean_field.npz;0;10.23;no_pipe;straight;False;gaussian;single
sample_01466_no_pipe_straight_clean_field.npz;0;10.39;no_pipe;straight;False;gaussian;single
sample_01467_no_pipe_straight_clean_field.npz;0;7.82;no_pipe;straight;False;sparse;single
sample_01468_no_pipe_straight_clean_field.npz;0;12.19;no_pipe;straight;False;colored;single
sample_01469_no_pipe_straight_clean_field.npz;0;13.34;no_pipe;straight;False;colored;single
sample_01470_no_pipe_straight_clean_field.npz;0;12.76;no_pipe;straight;False;uniform;single
sample_01471_no_pipe_straight_clean_field.npz;0;26.2;no_pipe;straight;False;gaussian;single
sample_01472_no_pipe_straight_clean_field.npz;0;32.98;no_pipe;straight;False;uniform;single
sample_01473_no_pipe_straight_clean_field.npz;0;37.87;no_pipe;straight;False;mixed;single
sample_01474_no_pipe_straight_clean_field.npz;0;69.44;no_pipe;straight;False;uniform;single
sample_01475_no_pipe_straight_clean_field.npz;0;25.07;no_pipe;straight;False;uniform;single
sample_01476_no_pipe_straight_clean_field.npz;0;65.5;no_pipe;straight;False;colored;single
sample_01477_no_pipe_straight_clean_field.npz;0;13.69;no_pipe;straight;False;uniform;single
sample_01478_no_pipe_straight_clean_field.npz;0;7.25;no_pipe;straight;False;mixed;single
sample_01479_no_pipe_straight_clean_field.npz;0;12.03;no_pipe;straight;False;mixed;single
sample_01480_no_pipe_straight_clean_field.npz;0;25.1;no_pipe;straight;False;gaussian;single
sample_01481_no_pipe_straight_clean_field.npz;0;53.38;no_pipe;straight;False;gaussian;single
sample_01482_no_pipe_straight_clean_field.npz;0;5.42;no_pipe;straight;False;gaussian;single
sample_01483_no_pipe_straight_clean_field.npz;0;4.14;no_pipe;straight;False;sparse;single
sample_01484_no_pipe_straight_clean_field.npz;0;11.06;no_pipe;straight;False;mixed;single
sample_01485_no_pipe_straight_clean_field.npz;0;3.22;no_pipe;straight;False;sparse;single
sample_01486_no_pipe_straight_clean_field.npz;0;7.18;no_pipe;straight;False;gaussian;single
sample_01487_no_pipe_straight_clean_field.npz;0;25.89;no_pipe;straight;False;colored;single
sample_01488_no_pipe_straight_clean_field.npz;0;33.27;no_pipe;straight;False;mixed;single
sample_01489_no_pipe_straight_clean_field.npz;0;40.4;no_pipe;straight;False;sparse;single
sample_01490_no_pipe_straight_clean_field.npz;0;14.21;no_pipe;straight;False;colored;single
sample_01491_no_pipe_straight_clean_field.npz;0;57.55;no_pipe;straight;False;uniform;single
sample_01492_no_pipe_straight_clean_field.npz;0;2.86;no_pipe;straight;False;gaussian;single
sample_01493_no_pipe_straight_clean_field.npz;0;40.41;no_pipe;straight;False;gaussian;single
sample_01494_no_pipe_straight_clean_field.npz;0;32.29;no_pipe;straight;False;uniform;single
sample_01495_no_pipe_straight_clean_field.npz;0;11.92;no_pipe;straight;False;uniform;single
sample_01496_no_pipe_straight_clean_field.npz;0;7.5;no_pipe;straight;False;gaussian;single
sample_01497_no_pipe_straight_clean_field.npz;0;70.18;no_pipe;straight;False;sparse;single
sample_01498_no_pipe_straight_clean_field.npz;0;32.57;no_pipe;straight;False;uniform;single
sample_01499_no_pipe_straight_clean_field.npz;0;5.02;no_pipe;straight;False;colored;single
sample_01500_no_pipe_straight_clean_field.npz;0;53.51;no_pipe;straight;False;uniform;single
sample_01501_no_pipe_straight_clean_field.npz;0;8.18;no_pipe;straight;False;colored;single
sample_01502_no_pipe_straight_clean_field.npz;0;62.18;no_pipe;straight;False;gaussian;single
sample_01503_no_pipe_straight_clean_field.npz;0;12.92;no_pipe;straight;False;colored;single
sample_01504_no_pipe_straight_clean_field.npz;0;45.83;no_pipe;straight;False;mixed;single
sample_01505_no_pipe_straight_clean_field.npz;0;12.67;no_pipe;straight;False;gaussian;single
sample_01506_no_pipe_straight_clean_field.npz;0;5.26;no_pipe;straight;False;colored;single
sample_01507_no_pipe_straight_clean_field.npz;0;57.58;no_pipe;straight;False;sparse;single
sample_01508_no_pipe_straight_clean_field.npz;0;23.04;no_pipe;straight;False;sparse;single
sample_01509_no_pipe_straight_clean_field.npz;0;7.39;no_pipe;straight;False;uniform;single
sample_01510_no_pipe_straight_clean_field.npz;0;13.77;no_pipe;straight;False;uniform;single
sample_01511_no_pipe_straight_clean_field.npz;0;8.5;no_pipe;straight;False;colored;single
sample_01512_no_pipe_straight_clean_field.npz;0;66.86;no_pipe;straight;False;uniform;single
sample_01513_no_pipe_straight_clean_field.npz;0;8.67;no_pipe;straight;False;gaussian;single
sample_01514_no_pipe_straight_clean_field.npz;0;6.08;no_pipe;straight;False;mixed;single
sample_01515_no_pipe_straight_clean_field.npz;0;23.97;no_pipe;straight;False;gaussian;single
sample_01516_no_pipe_straight_clean_field.npz;0;10.22;no_pipe;straight;False;sparse;single
sample_01517_no_pipe_straight_clean_field.npz;0;27.59;no_pipe;straight;False;colored;single
sample_01518_no_pipe_straight_clean_field.npz;0;6.09;no_pipe;straight;False;sparse;single
sample_01519_no_pipe_straight_clean_field.npz;0;11.0;no_pipe;straight;False;uniform;single
sample_01520_no_pipe_straight_clean_field.npz;0;39.85;no_pipe;straight;False;uniform;single
sample_01521_no_pipe_straight_clean_field.npz;0;35.58;no_pipe;straight;False;uniform;single
sample_01522_no_pipe_straight_clean_field.npz;0;10.3;no_pipe;straight;False;mixed;single
sample_01523_no_pipe_straight_clean_field.npz;0;37.18;no_pipe;straight;False;gaussian;single
sample_01524_no_pipe_straight_clean_field.npz;0;44.47;no_pipe;straight;False;mixed;single
sample_01525_no_pipe_straight_clean_field.npz;0;38.66;no_pipe;straight;False;colored;single
sample_01526_no_pipe_straight_clean_field.npz;0;45.22;no_pipe;straight;False;gaussian;single
sample_01527_no_pipe_straight_clean_field.npz;0;24.11;no_pipe;straight;False;mixed;single
sample_01528_no_pipe_straight_clean_field.npz;0;10.44;no_pipe;straight;False;gaussian;single
sample_01529_no_pipe_straight_clean_field.npz;0;70.15;no_pipe;straight;False;uniform;single
sample_01530_no_pipe_straight_clean_field.npz;0;47.68;no_pipe;straight;False;uniform;single
sample_01531_no_pipe_straight_clean_field.npz;0;19.72;no_pipe;straight;False;uniform;single
sample_01532_no_pipe_straight_clean_field.npz;0;17.2;no_pipe;straight;False;gaussian;single
sample_01533_no_pipe_straight_clean_field.npz;0;61.31;no_pipe;straight;False;gaussian;single
sample_01534_no_pipe_straight_clean_field.npz;0;10.11;no_pipe;straight;False;sparse;single
sample_01535_no_pipe_straight_clean_field.npz;0;24.24;no_pipe;straight;False;uniform;single
sample_01536_no_pipe_straight_clean_field.npz;0;3.29;no_pipe;straight;False;uniform;single
sample_01537_no_pipe_straight_clean_field.npz;0;5.52;no_pipe;straight;False;gaussian;single
sample_01538_no_pipe_straight_clean_field.npz;0;53.81;no_pipe;straight;False;uniform;single
sample_01539_no_pipe_straight_clean_field.npz;0;71.02;no_pipe;straight;False;colored;single
sample_01540_no_pipe_straight_clean_field.npz;0;34.64;no_pipe;straight;False;uniform;single
sample_01541_no_pipe_straight_clean_field.npz;0;64.5;no_pipe;straight;False;mixed;single
sample_01542_no_pipe_straight_clean_field.npz;0;60.3;no_pipe;straight;False;mixed;single
sample_01543_no_pipe_straight_clean_field.npz;0;47.21;no_pipe;straight;False;uniform;single
sample_01544_no_pipe_straight_clean_field.npz;0;13.21;no_pipe;straight;False;uniform;single
sample_01545_no_pipe_straight_clean_field.npz;0;3.7;no_pipe;straight;False;colored;single
sample_01546_no_pipe_straight_clean_field.npz;0;2.81;no_pipe;straight;False;mixed;single
sample_01547_no_pipe_straight_clean_field.npz;0;35.9;no_pipe;straight;False;mixed;single
sample_01548_no_pipe_straight_clean_field.npz;0;22.27;no_pipe;straight;False;colored;single
sample_01549_no_pipe_straight_clean_field.npz;0;64.19;no_pipe;straight;False;gaussian;single
sample_01550_no_pipe_straight_clean_field.npz;0;26.88;no_pipe;straight;False;gaussian;single
sample_01551_no_pipe_straight_clean_field.npz;0;20.33;no_pipe;straight;False;colored;single
sample_01552_no_pipe_straight_clean_field.npz;0;10.98;no_pipe;straight;False;gaussian;single
sample_01553_no_pipe_straight_clean_field.npz;0;52.31;no_pipe;straight;False;gaussian;single
sample_01554_no_pipe_straight_clean_field.npz;0;11.19;no_pipe;straight;False;colored;single
sample_01555_no_pipe_straight_clean_field.npz;0;35.03;no_pipe;straight;False;colored;single
sample_01556_no_pipe_straight_clean_field.npz;0;33.16;no_pipe;straight;False;uniform;single
sample_01557_no_pipe_straight_clean_field.npz;0;36.68;no_pipe;straight;False;colored;single
sample_01558_no_pipe_straight_clean_field.npz;0;47.91;no_pipe;straight;False;colored;single
sample_01559_no_pipe_straight_clean_field.npz;0;68.7;no_pipe;straight;False;gaussian;single
sample_01560_no_pipe_straight_clean_field.npz;0;8.38;no_pipe;straight;False;sparse;single
sample_01561_no_pipe_straight_clean_field.npz;0;3.97;no_pipe;straight;False;uniform;single
sample_01562_no_pipe_straight_clean_field.npz;0;12.88;no_pipe;straight;False;uniform;single
sample_01563_no_pipe_straight_clean_field.npz;0;37.57;no_pipe;straight;False;uniform;single
sample_01564_no_pipe_straight_clean_field.npz;0;3.48;no_pipe;straight;False;colored;single
sample_01565_no_pipe_straight_clean_field.npz;0;72.45;no_pipe;straight;False;uniform;single
sample_01566_no_pipe_straight_clean_field.npz;0;53.35;no_pipe;straight;False;gaussian;single
sample_01567_no_pipe_straight_clean_field.npz;0;12.51;no_pipe;straight;False;gaussian;single
sample_01568_no_pipe_straight_clean_field.npz;0;33.71;no_pipe;straight;False;colored;single
sample_01569_no_pipe_straight_clean_field.npz;0;8.46;no_pipe;straight;False;mixed;single
sample_01570_no_pipe_straight_clean_field.npz;0;8.22;no_pipe;straight;False;colored;single
sample_01571_no_pipe_straight_clean_field.npz;0;55.57;no_pipe;straight;False;uniform;single
sample_01572_no_pipe_straight_clean_field.npz;0;64.29;no_pipe;straight;False;uniform;single
sample_01573_no_pipe_straight_clean_field.npz;0;4.43;no_pipe;straight;False;gaussian;single
sample_01574_no_pipe_straight_clean_field.npz;0;40.86;no_pipe;straight;False;uniform;single
sample_01575_no_pipe_straight_clean_field.npz;0;38.87;no_pipe;straight;False;gaussian;single
sample_01576_no_pipe_straight_clean_field.npz;0;7.62;no_pipe;straight;False;colored;single
sample_01577_no_pipe_straight_clean_field.npz;0;4.51;no_pipe;straight;False;gaussian;single
sample_01578_no_pipe_straight_clean_field.npz;0;2.74;no_pipe;straight;False;colored;single
sample_01579_no_pipe_straight_clean_field.npz;0;22.94;no_pipe;straight;False;gaussian;single
sample_01580_no_pipe_straight_clean_field.npz;0;45.43;no_pipe;straight;False;uniform;single
sample_01581_no_pipe_straight_clean_field.npz;0;3.18;no_pipe;straight;False;uniform;single
sample_01582_no_pipe_straight_clean_field.npz;0;14.45;no_pipe;straight;False;colored;single
sample_01583_no_pipe_straight_clean_field.npz;0;64.41;no_pipe;straight;False;uniform;single
sample_01584_no_pipe_straight_clean_field.npz;0;5.75;no_pipe;straight;False;mixed;single
sample_01585_no_pipe_straight_clean_field.npz;0;13.4;no_pipe;straight;False;uniform;single
sample_01586_no_pipe_straight_clean_field.npz;0;3.27;no_pipe;straight;False;uniform;single
sample_01587_no_pipe_straight_clean_field.npz;0;73.27;no_pipe;straight;False;sparse;single
sample_01588_no_pipe_straight_clean_field.npz;0;35.34;no_pipe;straight;False;sparse;single
sample_01589_no_pipe_straight_clean_field.npz;0;60.33;no_pipe;straight;False;sparse;single
sample_01590_no_pipe_straight_clean_field.npz;0;22.24;no_pipe;straight;False;colored;single
sample_01591_no_pipe_straight_clean_field.npz;0;68.88;no_pipe;straight;False;colored;single
sample_01592_no_pipe_straight_clean_field.npz;0;18.49;no_pipe;straight;False;colored;single
sample_01593_no_pipe_straight_clean_field.npz;0;7.1;no_pipe;straight;False;gaussian;single
sample_01594_no_pipe_straight_clean_field.npz;0;68.66;no_pipe;straight;False;uniform;single
sample_01595_no_pipe_straight_clean_field.npz;0;62.44;no_pipe;straight;False;colored;single
sample_01596_no_pipe_straight_clean_field.npz;0;25.29;no_pipe;straight;False;uniform;single
sample_01597_no_pipe_straight_clean_field.npz;0;14.21;no_pipe;straight;False;colored;single
sample_01598_no_pipe_straight_clean_field.npz;0;7.88;no_pipe;straight;False;sparse;single
sample_01599_no_pipe_straight_clean_field.npz;0;10.05;no_pipe;straight;False;sparse;single
sample_01600_no_pipe_straight_clean_field.npz;0;73.67;no_pipe;straight;False;uniform;single
sample_01601_no_pipe_straight_clean_field.npz;0;11.55;no_pipe;straight;False;colored;single
sample_01602_no_pipe_straight_clean_field.npz;0;6.85;no_pipe;straight;False;uniform;single
sample_01603_no_pipe_straight_clean_field.npz;0;9.52;no_pipe;straight;False;sparse;single
sample_01604_no_pipe_straight_clean_field.npz;0;61.98;no_pipe;straight;False;uniform;single
sample_01605_no_pipe_straight_clean_field.npz;0;33.14;no_pipe;straight;False;gaussian;single
sample_01606_no_pipe_straight_clean_field.npz;0;4.17;no_pipe;straight;False;gaussian;single
sample_01607_no_pipe_straight_clean_field.npz;0;10.22;no_pipe;straight;False;gaussian;single
sample_01608_no_pipe_straight_clean_field.npz;0;10.82;no_pipe;straight;False;gaussian;single
sample_01609_no_pipe_straight_clean_field.npz;0;47.25;no_pipe;straight;False;uniform;single
sample_01610_no_pipe_straight_clean_field.npz;0;12.21;no_pipe;straight;False;mixed;single
sample_01611_no_pipe_straight_clean_field.npz;0;41.35;no_pipe;straight;False;gaussian;single
sample_01612_no_pipe_straight_clean_field.npz;0;39.58;no_pipe;straight;False;uniform;single
sample_01613_no_pipe_straight_clean_field.npz;0;60.61;no_pipe;straight;False;colored;single
sample_01614_no_pipe_straight_clean_field.npz;0;11.21;no_pipe;straight;False;uniform;single
sample_01615_no_pipe_straight_clean_field.npz;0;13.43;no_pipe;straight;False;gaussian;single
sample_01616_no_pipe_straight_clean_field.npz;0;6.64;no_pipe;straight;False;sparse;single
sample_01617_no_pipe_straight_clean_field.npz;0;7.79;no_pipe;straight;False;uniform;single
sample_01618_no_pipe_straight_clean_field.npz;0;71.53;no_pipe;straight;False;uniform;single
sample_01619_no_pipe_straight_clean_field.npz;0;4.22;no_pipe;straight;False;uniform;single
sample_01620_no_pipe_straight_clean_field.npz;0;25.16;no_pipe;straight;False;gaussian;single
sample_01621_no_pipe_straight_clean_field.npz;0;69.35;no_pipe;straight;False;mixed;single
sample_01622_no_pipe_straight_clean_field.npz;0;6.02;no_pipe;straight;False;uniform;single
sample_01623_no_pipe_straight_clean_field.npz;0;73.16;no_pipe;straight;False;colored;single
sample_01624_no_pipe_straight_clean_field.npz;0;54.58;no_pipe;straight;False;colored;single
sample_01625_no_pipe_straight_clean_field.npz;0;23.03;no_pipe;straight;False;sparse;single
sample_01626_no_pipe_straight_clean_field.npz;0;7.83;no_pipe;straight;False;uniform;single
sample_01627_no_pipe_straight_clean_field.npz;0;37.3;no_pipe;straight;False;colored;single
sample_01628_no_pipe_straight_clean_field.npz;0;11.27;no_pipe;straight;False;uniform;single
sample_01629_no_pipe_straight_clean_field.npz;0;43.83;no_pipe;straight;False;gaussian;single
sample_01630_no_pipe_straight_clean_field.npz;0;56.3;no_pipe;straight;False;mixed;single
sample_01631_no_pipe_straight_clean_field.npz;0;11.87;no_pipe;straight;False;gaussian;single
sample_01632_no_pipe_straight_clean_field.npz;0;42.35;no_pipe;straight;False;uniform;single
sample_01633_no_pipe_straight_clean_field.npz;0;51.98;no_pipe;straight;False;uniform;single
sample_01634_no_pipe_straight_clean_field.npz;0;5.87;no_pipe;straight;False;uniform;single
sample_01635_no_pipe_straight_clean_field.npz;0;29.95;no_pipe;straight;False;colored;single
sample_01636_no_pipe_straight_clean_field.npz;0;5.87;no_pipe;straight;False;mixed;single
sample_01637_no_pipe_straight_clean_field.npz;0;38.58;no_pipe;straight;False;gaussian;single
sample_01638_no_pipe_straight_clean_field.npz;0;5.96;no_pipe;straight;False;sparse;single
sample_01639_no_pipe_straight_clean_field.npz;0;69.24;no_pipe;straight;False;gaussian;single
sample_01640_no_pipe_straight_clean_field.npz;0;11.85;no_pipe;straight;False;gaussian;single
sample_01641_no_pipe_straight_clean_field.npz;0;61.72;no_pipe;straight;False;uniform;single
sample_01642_no_pipe_straight_clean_field.npz;0;10.7;no_pipe;straight;False;gaussian;single
sample_01643_no_pipe_straight_clean_field.npz;0;10.4;no_pipe;straight;False;uniform;single
sample_01644_no_pipe_straight_clean_field.npz;0;19.41;no_pipe;straight;False;uniform;single
sample_01645_no_pipe_straight_clean_field.npz;0;54.62;no_pipe;straight;False;uniform;single
sample_01646_no_pipe_straight_clean_field.npz;0;3.61;no_pipe;straight;False;uniform;single
sample_01647_no_pipe_straight_clean_field.npz;0;4.33;no_pipe;straight;False;sparse;single
sample_01648_no_pipe_straight_clean_field.npz;0;40.55;no_pipe;straight;False;mixed;single
sample_01649_no_pipe_straight_clean_field.npz;0;34.93;no_pipe;straight;False;sparse;single
sample_01650_no_pipe_straight_clean_field.npz;0;48.92;no_pipe;straight;False;gaussian;single
sample_01651_no_pipe_straight_clean_field.npz;0;19.68;no_pipe;straight;False;sparse;single
sample_01652_no_pipe_straight_clean_field.npz;0;4.38;no_pipe;straight;False;gaussian;single
sample_01653_no_pipe_straight_clean_field.npz;0;21.36;no_pipe;straight;False;mixed;single
sample_01654_no_pipe_straight_clean_field.npz;0;10.76;no_pipe;straight;False;sparse;single
sample_01655_no_pipe_straight_clean_field.npz;0;63.7;no_pipe;straight;False;sparse;single
sample_01656_no_pipe_straight_clean_field.npz;0;8.2;no_pipe;straight;False;uniform;single
sample_01657_no_pipe_straight_clean_field.npz;0;63.94;no_pipe;straight;False;gaussian;single
sample_01658_no_pipe_straight_clean_field.npz;0;42.5;no_pipe;straight;False;uniform;single
sample_01659_no_pipe_straight_clean_field.npz;0;9.33;no_pipe;straight;False;gaussian;single
sample_01660_no_pipe_straight_clean_field.npz;0;45.45;no_pipe;straight;False;colored;single
sample_01661_no_pipe_straight_clean_field.npz;0;4.58;no_pipe;straight;False;uniform;single
sample_01662_no_pipe_straight_clean_field.npz;0;12.94;no_pipe;straight;False;uniform;single
sample_01663_no_pipe_straight_clean_field.npz;0;7.26;no_pipe;straight;False;uniform;single
sample_01664_no_pipe_straight_clean_field.npz;0;51.78;no_pipe;straight;False;uniform;single
sample_01665_no_pipe_straight_clean_field.npz;0;58.42;no_pipe;straight;False;gaussian;single
sample_01666_no_pipe_straight_clean_field.npz;0;72.5;no_pipe;straight;False;uniform;single
sample_01667_no_pipe_straight_clean_field.npz;0;65.58;no_pipe;straight;False;uniform;single
sample_01668_no_pipe_straight_clean_field.npz;0;29.21;no_pipe;straight;False;colored;single
sample_01669_no_pipe_straight_clean_field.npz;0;48.42;no_pipe;straight;False;sparse;single
sample_01670_no_pipe_straight_clean_field.npz;0;3.97;no_pipe;straight;False;colored;single
sample_01671_no_pipe_straight_clean_field.npz;0;20.25;no_pipe;straight;False;uniform;single
sample_01672_no_pipe_straight_clean_field.npz;0;13.72;no_pipe;straight;False;colored;single
sample_01673_no_pipe_straight_clean_field.npz;0;22.6;no_pipe;straight;False;colored;single
sample_01674_no_pipe_straight_clean_field.npz;0;45.09;no_pipe;straight;False;gaussian;single
sample_01675_no_pipe_straight_clean_field.npz;0;10.0;no_pipe;straight;False;colored;single
sample_01676_no_pipe_straight_clean_field.npz;0;70.11;no_pipe;straight;False;uniform;single
sample_01677_no_pipe_straight_clean_field.npz;0;51.29;no_pipe;straight;False;mixed;single
sample_01678_no_pipe_straight_clean_field.npz;0;12.86;no_pipe;straight;False;colored;single
sample_01679_no_pipe_straight_clean_field.npz;0;8.32;no_pipe;straight;False;gaussian;single
sample_01680_no_pipe_straight_clean_field.npz;0;73.18;no_pipe;straight;False;gaussian;single
sample_01681_no_pipe_straight_clean_field.npz;0;5.89;no_pipe;straight;False;gaussian;single
sample_01682_no_pipe_straight_clean_field.npz;0;50.71;no_pipe;straight;False;gaussian;single
sample_01683_no_pipe_straight_clean_field.npz;0;32.61;no_pipe;straight;False;colored;single
sample_01684_no_pipe_straight_clean_field.npz;0;4.84;no_pipe;straight;False;colored;single
sample_01685_no_pipe_straight_clean_field.npz;0;9.63;no_pipe;straight;False;mixed;single
sample_01686_no_pipe_straight_clean_field.npz;0;26.86;no_pipe;straight;False;uniform;single
sample_01687_no_pipe_straight_clean_field.npz;0;68.38;no_pipe;straight;False;gaussian;single
sample_01688_no_pipe_straight_clean_field.npz;0;49.67;no_pipe;straight;False;mixed;single
sample_01689_no_pipe_straight_clean_field.npz;0;6.19;no_pipe;straight;False;uniform;single
sample_01690_no_pipe_straight_clean_field.npz;0;29.72;no_pipe;straight;False;uniform;single
sample_01691_no_pipe_straight_clean_field.npz;0;13.03;no_pipe;straight;False;gaussian;single
sample_01692_no_pipe_straight_clean_field.npz;0;21.04;no_pipe;straight;False;colored;single
sample_01693_no_pipe_straight_clean_field.npz;0;60.23;no_pipe;straight;False;colored;single
sample_01694_no_pipe_straight_clean_field.npz;0;4.78;no_pipe;straight;False;gaussian;single
sample_01695_no_pipe_straight_clean_field.npz;0;8.78;no_pipe;straight;False;colored;single
